	GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	Unnamed: 46
626	URN:CornellLabOfOrnithology:EBIRD:OBS701359488	2019-01-22 02:30:56.0	29524	species	Blyth's Pipit	Anthus godlewskii			2				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Chirakkal - Mayyil - Kololam Road, Kattampally, Kerala, IN (11.94, 75.38)	L8123469	P	11.9397958	75.3802704	2019-01-03	06:50:00	obsr984700	S51922863	Traveling	P22	EBIRD	200.0	5.0		2	1	G3786291	1	0	0			.	
628	URN:CornellLabOfOrnithology:EBIRD:OBS692598959	2019-01-02 11:43:04.0	29524	species	Blyth's Pipit	Anthus godlewskii			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-02	07:25:00	obsr978649	S51208223	Traveling	P22	EBIRD	95.0	0.6		3	1	G3712176	0	0	0		Paddy field , bushes ....calm and cool morning	Sitting on the electric line	
629	URN:CornellLabOfOrnithology:EBIRD:OBS693020896	2019-01-22 02:30:55.0	29524	species	Blyth's Pipit	Anthus godlewskii			2				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Chirakkal - Mayyil - Kololam Road, Kattampally, Kerala, IN (11.94, 75.38)	L8123469	P	11.9397958	75.3802704	2019-01-03	06:50:00	obsr1010371	S51244662	Traveling	P22	EBIRD	200.0	5.0		2	1	G3786291	1	0	0			.	
630	URN:CornellLabOfOrnithology:EBIRD:OBS699270451	2019-01-16 22:15:38.0	29524	species	Blyth's Pipit	Anthus godlewskii			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	08:30:00	obsr1010371	S51752058	Traveling	P22	EBIRD_IND	55.0	1.67		5	1	G3766811	0	0	0			Photographed	
632	URN:CornellLabOfOrnithology:EBIRD:OBS699297491	2019-01-17 00:48:47.0	23901	species	Booted Warbler	Iduna caligata			2				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	07:00:00	obsr1196810	S51754215	Traveling	P22	EBIRD_IND	87.0	1.12		5	1	G3766820	0	0	0			Round head, short bill	
633	URN:CornellLabOfOrnithology:EBIRD:OBS692598938	2019-01-02 11:43:04.0	23901	species	Booted Warbler	Iduna caligata			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-02	07:25:00	obsr978649	S51208223	Traveling	P22	EBIRD	95.0	0.6		3	1	G3712176	0	0	0		Paddy field , bushes ....calm and cool morning	Confirmed	
634	URN:CornellLabOfOrnithology:EBIRD:OBS698573995	2019-01-16 08:34:47.0	23901	species	Booted Warbler	Iduna caligata			2				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	07:00:00	obsr558508	S51692928	Traveling	P22	EBIRD_IND	87.0	1.12		5	1	G3766820	0	0	0			Round head, short bill	
635	URN:CornellLabOfOrnithology:EBIRD:OBS699332369	2019-01-17 07:39:06.0	23901	species	Booted Warbler	Iduna caligata			2				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	07:00:00	obsr794167	S51756795	Traveling	P22	EBIRD_IND	87.0	1.12		5	1	G3766820	0	0	0			Round head, short bill	
636	URN:CornellLabOfOrnithology:EBIRD:OBS699270458	2019-01-16 22:15:45.0	23901	species	Booted Warbler	Iduna caligata			2				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	07:00:00	obsr1010371	S51752060	Traveling	P22	EBIRD_IND	87.0	1.12		5	1	G3766820	0	0	0			Round head, short bill	
637	URN:CornellLabOfOrnithology:EBIRD:OBS701359537	2019-01-22 02:30:56.0	23901	species	Booted Warbler	Iduna caligata			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Chirakkal - Mayyil - Kololam Road, Kattampally, Kerala, IN (11.94, 75.38)	L8123469	P	11.9397958	75.3802704	2019-01-03	06:50:00	obsr984700	S51922863	Traveling	P22	EBIRD	200.0	5.0		2	1	G3786291	1	0	0				
638	URN:CornellLabOfOrnithology:EBIRD:OBS697161681	2019-01-22 02:30:55.0	23901	species	Booted Warbler	Iduna caligata			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Chirakkal - Mayyil - Kololam Road, Kattampally, Kerala, IN (11.94, 75.38)	L8123469	P	11.9397958	75.3802704	2019-01-03	06:50:00	obsr1010371	S51244662	Traveling	P22	EBIRD	200.0	5.0		2	1	G3786291	1	0	0				
639	URN:CornellLabOfOrnithology:EBIRD:OBS699007217	2019-01-16 08:35:32.0	23901	species	Booted Warbler	Iduna caligata			2				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	07:00:00	obsr641574	S51729639	Traveling	P22	EBIRD_IND	87.0	1.12		5	1	G3766820	0	0	0			Round head, short bill	
640	URN:CornellLabOfOrnithology:EBIRD:OBS692663522	2019-01-19 06:31:46.0	23901	species	Booted Warbler	Iduna caligata			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-02	07:25:00	obsr1010371	S51214095	Traveling	P22	EBIRD	95.0	0.6		3	1	G3712176	0	0	0		Paddy field , bushes ....calm and cool morning	Confirmed	
641	URN:CornellLabOfOrnithology:EBIRD:OBS699280357	2019-01-16 22:59:53.0	23901	species	Booted Warbler	Iduna caligata			2				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	07:00:00	obsr845684	S51752817	Traveling	P22	EBIRD_IND	87.0	1.12		5	1	G3766820	0	0	0			Round head, short bill	
643	URN:CornellLabOfOrnithology:EBIRD:OBS697214624	2019-01-18 11:47:55.0	26513	species	Brown-breasted Flycatcher	Muscicapa muttui			2				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Mangatuparambu Neeliyar Kottam	L2663287	H	11.9855288	75.3648698	2019-01-12	07:40:00	obsr978649	S51581591	Traveling	P22	EBIRD	135.0	0.5		2	1	G3772795	0	0	0		sacred groove		
644	URN:CornellLabOfOrnithology:EBIRD:OBS699773551	2019-01-18 11:47:55.0	26513	species	Brown-breasted Flycatcher	Muscicapa muttui			2				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Mangatuparambu Neeliyar Kottam	L2663287	H	11.9855288	75.3648698	2019-01-12	07:40:00	obsr684376	S51794901	Traveling	P22	EBIRD	135.0	0.5		2	1	G3772795	0	0	0		sacred groove		
645	URN:CornellLabOfOrnithology:EBIRD:OBS705025496	2019-01-31 11:52:31.0	26513	species	Brown-breasted Flycatcher	Muscicapa muttui			2				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Mangatuparambu Neeliyar Kottam	L2663287	H	11.9855288	75.3648698	2019-01-31	12:18:00	obsr447431	S52231978	Stationary	P21	EBIRD_IND	19.0			3	1		0	0	0			Seen clearly	
652	URN:CornellLabOfOrnithology:EBIRD:OBS697215387	2019-01-18 11:47:55.0	26787	species	Blue-throated Flycatcher	Cyornis rubeculoides			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Mangatuparambu Neeliyar Kottam	L2663287	H	11.9855288	75.3648698	2019-01-12	07:40:00	obsr978649	S51581591	Traveling	P22	EBIRD	135.0	0.5		2	1	G3772795	0	0	0		sacred groove	Female	
653	URN:CornellLabOfOrnithology:EBIRD:OBS699773576	2019-01-18 11:47:55.0	26787	species	Blue-throated Flycatcher	Cyornis rubeculoides			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Mangatuparambu Neeliyar Kottam	L2663287	H	11.9855288	75.3648698	2019-01-12	07:40:00	obsr684376	S51794901	Traveling	P22	EBIRD	135.0	0.5		2	1	G3772795	0	0	0		sacred groove	Female	
654	URN:CornellLabOfOrnithology:EBIRD:OBS695843395	2019-01-13 10:33:09.0	3343	species	Sri Lanka Frogmouth	Batrachostomus moniliger			5				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Aralam WLS	L2572732	H	11.9493188	75.86083599999999	2019-01-06	05:59:00	obsr646550	S51463321	Incidental	P20	EBIRD_IND				3	0		1	0	0		Maxim-Renjith-Abhijith-Sojan-	Breeding call--Heard call from different side within few minutes of time --Heard 3 type of calls.	
655	URN:CornellLabOfOrnithology:EBIRD:OBS703488900	2019-01-30 13:01:35.0	28466	species	Chestnut-tailed Starling	Sturnia malabarica			200				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-27	15:50:00	obsr1010371	S52096950	Traveling	P22	EBIRD	144.0	7.0		2	1		0	0	0		With friend		
658	URN:CornellLabOfOrnithology:EBIRD:OBS696200691	2019-01-09 10:04:44.0	28466	species	Chestnut-tailed Starling	Sturnia malabarica			100				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					kalarivathukkal - keeriyad Road, Kerala, IN (11.927, 75.357)	L8220332	P	11.9271946	75.3573432	2019-01-09	17:15:00	obsr1010371	S51492112	Traveling	P22	EBIRD	35.0	2.0		2	1		0	0	0				
661	URN:CornellLabOfOrnithology:EBIRD:OBS699270468	2019-01-16 22:15:45.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	07:00:00	obsr1010371	S51752060	Traveling	P22	EBIRD_IND	87.0	1.12		5	1	G3766820	0	0	0			Identified by habit, orange bright legs, thick bars on breast	
662	URN:CornellLabOfOrnithology:EBIRD:OBS698574346	2019-01-16 08:32:25.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	08:30:00	obsr558508	S51692954	Traveling	P22	EBIRD_IND	55.0	1.67		5	1	G3766811	0	0	0			Seen	
663	URN:CornellLabOfOrnithology:EBIRD:OBS698574005	2019-01-16 08:34:47.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	07:00:00	obsr558508	S51692928	Traveling	P22	EBIRD_IND	87.0	1.12		5	1	G3766820	0	0	0			Identified by habit, orange bright legs, thick bars on breast	
664	URN:CornellLabOfOrnithology:EBIRD:OBS699332379	2019-01-17 07:39:06.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	07:00:00	obsr794167	S51756795	Traveling	P22	EBIRD_IND	87.0	1.12		5	1	G3766820	0	0	0			Identified by habit, orange bright legs, thick bars on breast	
665	URN:CornellLabOfOrnithology:EBIRD:OBS699280427	2019-01-16 22:59:55.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	08:30:00	obsr845684	S51752818	Traveling	P22	EBIRD_IND	55.0	1.67		5	1	G3766811	0	0	0			Seen	
666	URN:CornellLabOfOrnithology:EBIRD:OBS699006374	2019-01-16 08:32:25.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	08:30:00	obsr641574	S51729576	Traveling	P22	EBIRD_IND	55.0	1.67		5	1	G3766811	0	0	0			Seen	
667	URN:CornellLabOfOrnithology:EBIRD:OBS698979565	2019-01-16 04:43:10.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-06	10:30:00	obsr1196810	S51727401	Traveling	P22	EBIRD	15.0	3.0		2	1	G3766653	1	0	0		Hot bright sunny morning. Water levels in most parts down compared to the levels about two weeks ago		
668	URN:CornellLabOfOrnithology:EBIRD:OBS699296718	2019-01-17 00:47:37.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	08:30:00	obsr1196810	S51754182	Traveling	P22	EBIRD_IND	55.0	1.67		5	1	G3766811	0	0	0			Seen	
669	URN:CornellLabOfOrnithology:EBIRD:OBS699332340	2019-01-17 07:39:03.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	08:30:00	obsr794167	S51756794	Traveling	P22	EBIRD_IND	55.0	1.67		5	1	G3766811	0	0	0			Seen	
670	URN:CornellLabOfOrnithology:EBIRD:OBS700166278	2019-01-19 12:03:10.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L5865864	P	11.9442805	75.38333420000001	2019-01-13	08:00:00	obsr844427	S51826908	Traveling	P22	EBIRD	15.0	1.0		3	1		1	0	0				
671	URN:CornellLabOfOrnithology:EBIRD:OBS699280367	2019-01-16 22:59:53.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	07:00:00	obsr845684	S51752817	Traveling	P22	EBIRD_IND	87.0	1.12		5	1	G3766820	0	0	0			Identified by habit, orange bright legs, thick bars on breast	
672	URN:CornellLabOfOrnithology:EBIRD:OBS699297501	2019-01-17 00:48:47.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	07:00:00	obsr1196810	S51754215	Traveling	P22	EBIRD_IND	87.0	1.12		5	1	G3766820	0	0	0			Identified by habit, orange bright legs, thick bars on breast	
673	URN:CornellLabOfOrnithology:EBIRD:OBS695234785	2019-01-16 04:43:10.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-06	10:30:00	obsr669031	S51421479	Traveling	P22	EBIRD	15.0	3.0		2	1	G3766653	1	0	0		Hot bright sunny morning. Water levels in most parts down compared to the levels about two weeks ago		
676	URN:CornellLabOfOrnithology:EBIRD:OBS697779424	2019-01-18 01:13:03.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Chirakkal - Mayyil - Kololam Road, Kattampally, Kerala, IN (11.94, 75.38)	L8123469	P	11.9397958	75.3802704	2019-01-13	07:00:00	obsr1010371	S51626538	Traveling	P22	EBIRD	240.0	7.0		2	1		1	0	0			.	
677	URN:CornellLabOfOrnithology:EBIRD:OBS699270428	2019-01-16 22:15:38.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	08:30:00	obsr1010371	S51752058	Traveling	P22	EBIRD_IND	55.0	1.67		5	1	G3766811	0	0	0			Seen	
678	URN:CornellLabOfOrnithology:EBIRD:OBS699007227	2019-01-16 08:35:32.0	3311	species	Common Cuckoo	Cuculus canorus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kattampally	L3085936	H	11.9399979	75.37912850000001	2019-01-14	07:00:00	obsr641574	S51729639	Traveling	P22	EBIRD_IND	87.0	1.12		5	1	G3766820	0	0	0			Identified by habit, orange bright legs, thick bars on breast	
681	URN:CornellLabOfOrnithology:EBIRD:OBS697749906	2019-01-16 08:51:35.0	5929	species	Common Sandpiper	Actitis hypoleucos			46				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					MUZHAPPILANGAD BEACH	L3077663	H	11.794866	75.442667	2019-01-13	07:20:00	obsr978649	S51624128	Traveling	P22	EBIRD	75.0	5.0		2	1	G3766842	0	0	0			Photo taken	
682	URN:CornellLabOfOrnithology:EBIRD:OBS700059839	2019-01-19 04:51:47.0	5929	species	Common Sandpiper	Actitis hypoleucos			46				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					MUZHAPPILANGAD BEACH	L3077663	H	11.794866	75.442667	2019-01-13	07:20:00	obsr1196810	S51817273	Traveling	P22	EBIRD	75.0	5.0		2	1	G3766842	0	0	0			Photo taken	
683	URN:CornellLabOfOrnithology:EBIRD:OBS699010297	2019-01-16 08:51:35.0	5929	species	Common Sandpiper	Actitis hypoleucos			46				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					MUZHAPPILANGAD BEACH	L3077663	H	11.794866	75.442667	2019-01-13	07:20:00	obsr885397	S51729900	Traveling	P22	EBIRD	75.0	5.0		2	1	G3766842	0	0	0			Photo taken	
684	URN:CornellLabOfOrnithology:EBIRD:OBS699686693	2019-01-18 07:27:28.0	5929	species	Common Sandpiper	Actitis hypoleucos			46				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					MUZHAPPILANGAD BEACH	L3077663	H	11.794866	75.442667	2019-01-13	07:20:00	obsr471204	S51786933	Traveling	P22	EBIRD	75.0	5.0		2	1	G3766842	0	0	0			Photo taken	
685	URN:CornellLabOfOrnithology:EBIRD:OBS701429989	2019-01-22 08:54:40.0	5929	species	Common Sandpiper	Actitis hypoleucos			46				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					MUZHAPPILANGAD BEACH	L3077663	H	11.794866	75.442667	2019-01-13	07:20:00	obsr1229050	S51927956	Traveling	P22	EBIRD	75.0	5.0		2	1	G3766842	0	0	0			Photo taken	
686	URN:CornellLabOfOrnithology:EBIRD:OBS703831039	2019-01-28 00:12:03.0	5929	species	Common Sandpiper	Actitis hypoleucos			24				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					MUZHAPPILANGAD BEACH	L3077663	H	11.794866	75.442667	2019-01-23	07:46:00	obsr1196810	S52124239	Traveling	P22	EBIRD	21.0	4.956		2	1	G3788597	1	0	0			Picture attached	
687	URN:CornellLabOfOrnithology:EBIRD:OBS701696596	2019-01-23 08:53:42.0	5929	species	Common Sandpiper	Actitis hypoleucos			24				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					MUZHAPPILANGAD BEACH	L3077663	H	11.794866	75.442667	2019-01-23	07:46:00	obsr669031	S51951484	Traveling	P22	EBIRD	21.0	4.956		2	1	G3788597	1	0	0			Picture attached	
688	URN:CornellLabOfOrnithology:EBIRD:OBS703825879	2019-01-27 23:53:34.0	5929	species	Common Sandpiper	Actitis hypoleucos			24				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					MUZHAPPILANGAD BEACH	L3077663	H	11.794866	75.442667	2019-01-23	07:46:00	obsr941118	S52123956	Traveling	P22	EBIRD	21.0	4.956		2	1	G3788597	1	0	0			Picture attached	
689	URN:CornellLabOfOrnithology:EBIRD:OBS704927459	2019-01-31 02:18:44.0	5929	species	Common Sandpiper	Actitis hypoleucos			31				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Ezhome Road, Ezhome, Kerala, IN (12.035, 75.289)	L8525825	P	12.034642999999999	75.2885955	2019-01-30	08:34:00	obsr575664	S52222180	Traveling	P22	EBIRD	15.0	0.1		2	1	G3814974	0	0	0			Photographed	
690	URN:CornellLabOfOrnithology:EBIRD:OBS704717555	2019-01-31 02:18:43.0	5929	species	Common Sandpiper	Actitis hypoleucos			31				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Ezhome Road, Ezhome, Kerala, IN (12.035, 75.289)	L8525825	P	12.034642999999999	75.2885955	2019-01-30	08:34:00	obsr944547	S52204863	Traveling	P22	EBIRD	15.0	0.1		2	1	G3814974	0	0	0			Photographed	
692	URN:CornellLabOfOrnithology:EBIRD:OBS700923305	2019-01-21 02:25:00.0	9725	species	European Roller	Coracias garrulus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Ayyoth	L3532563	H	11.9730081	75.3039515	2019-01-20	08:43:00	obsr1196810	S51887319	Traveling	P22	EBIRD_IND	65.0	2.262		2	1	G3782435	1	0	0			Photo enclosed 	
693	URN:CornellLabOfOrnithology:EBIRD:OBS700461890	2019-01-21 02:25:00.0	9725	species	European Roller	Coracias garrulus			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Ayyoth	L3532563	H	11.9730081	75.3039515	2019-01-20	08:43:00	obsr669031	S51850809	Traveling	P22	EBIRD_IND	65.0	2.262		2	1	G3782435	1	0	0			Photo enclosed	
703	URN:CornellLabOfOrnithology:EBIRD:OBS698488314	2019-01-14 18:56:15.0	9022	issf	Eurasian Hoopoe	Upupa epops	Eurasian Hoopoe (Eurasian)	Upupa epops [epops Group]	1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					MADAYI PARA	L3138965	H	12.0322847	75.2569056	2019-01-14	06:50:00	obsr472316	S51685792	Traveling	P22	EBIRD	45.0	1.0		4	1		0	0	0		Cool, Rising sun.		
705	URN:CornellLabOfOrnithology:EBIRD:OBS703831038	2019-01-28 00:12:03.0	7077	species	Intermediate Egret	Ardea intermedia			3				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					MUZHAPPILANGAD BEACH	L3077663	H	11.794866	75.442667	2019-01-23	07:46:00	obsr1196810	S52124239	Traveling	P22	EBIRD	21.0	4.956		2	1	G3788597	1	0	0				
706	URN:CornellLabOfOrnithology:EBIRD:OBS703825878	2019-01-27 23:53:34.0	7077	species	Intermediate Egret	Ardea intermedia			3				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					MUZHAPPILANGAD BEACH	L3077663	H	11.794866	75.442667	2019-01-23	07:46:00	obsr941118	S52123956	Traveling	P22	EBIRD	21.0	4.956		2	1	G3788597	1	0	0				
707	URN:CornellLabOfOrnithology:EBIRD:OBS701696595	2019-01-23 08:53:42.0	7077	species	Intermediate Egret	Ardea intermedia			3				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					MUZHAPPILANGAD BEACH	L3077663	H	11.794866	75.442667	2019-01-23	07:46:00	obsr669031	S51951484	Traveling	P22	EBIRD	21.0	4.956		2	1	G3788597	1	0	0				
709	URN:CornellLabOfOrnithology:EBIRD:OBS703270744	2019-01-28 11:28:42.0	21095	species	Jerdon's Bushlark	Mirafra affinis			1				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Cheruthazham Vayal	L2514906	H	12.066666699999999	75.2666667	2019-01-27	07:16:00	obsr669031	S52079428	Traveling	P22	EBIRD_IND	50.0	0.685		3	1		1	0	0				
715	URN:CornellLabOfOrnithology:EBIRD:OBS699686519	2019-01-18 07:26:43.0	6460	species	Lesser Crested Tern	Thalasseus bengalensis			280				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kizhunna Beach	L2660025	H	11.8279119	75.413096	2019-01-13	09:25:00	obsr471204	S51786925	Traveling	P22	EBIRD	30.0	1.0		2	1	G3766841	1	0	0				
716	URN:CornellLabOfOrnithology:EBIRD:OBS701430007	2019-01-22 08:54:43.0	6460	species	Lesser Crested Tern	Thalasseus bengalensis			280				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kizhunna Beach	L2660025	H	11.8279119	75.413096	2019-01-13	09:25:00	obsr1229050	S51927958	Traveling	P22	EBIRD	30.0	1.0		2	1	G3766841	1	0	0				
717	URN:CornellLabOfOrnithology:EBIRD:OBS699010281	2019-01-16 09:33:08.0	6460	species	Lesser Crested Tern	Thalasseus bengalensis			280				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kizhunna Beach	L2660025	H	11.8279119	75.413096	2019-01-13	09:25:00	obsr885397	S51729899	Traveling	P22	EBIRD	30.0	1.0		2	1	G3766841	1	0	0				
718	URN:CornellLabOfOrnithology:EBIRD:OBS700059903	2019-01-19 04:52:04.0	6460	species	Lesser Crested Tern	Thalasseus bengalensis			280				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kizhunna Beach	L2660025	H	11.8279119	75.413096	2019-01-13	09:25:00	obsr1196810	S51817278	Traveling	P22	EBIRD	30.0	1.0		2	1	G3766841	1	0	0				
720	URN:CornellLabOfOrnithology:EBIRD:OBS697752557	2019-01-16 10:14:32.0	6460	species	Lesser Crested Tern	Thalasseus bengalensis			280				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					Kizhunna Beach	L2660025	H	11.8279119	75.413096	2019-01-13	09:25:00	obsr978649	S51624330	Traveling	P22	EBIRD	30.0	1.0		2	1	G3766841	1	0	0				
721	URN:CornellLabOfOrnithology:EBIRD:OBS692948094	2019-01-04 04:02:07.0	4000	issf	Little Swift	Apus affinis	Little Swift (Indian)	Apus affinis singalensis	6				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					SBT OFFICERS COLONY, KAKKAD	L5996923	P	11.8839711	75.38012979999999	2019-01-03	07:46:00	obsr669031	S51238744	Stationary	P21	EBIRD_IND	15.0			2	1	G3715055	1	0	0		Cool morning slight breeze and bright blue skies		
722	URN:CornellLabOfOrnithology:EBIRD:OBS693906713	2019-01-04 23:56:21.0	4000	issf	Little Swift	Apus affinis	Little Swift (Indian)	Apus affinis singalensis	6				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					SBT OFFICERS COLONY, KAKKAD	L5996923	P	11.8839711	75.38012979999999	2019-01-03	07:46:00	obsr941118	S51323899	Stationary	P21	EBIRD_IND	15.0			2	1	G3715055	1	0	0		Cool morning slight breeze and bright blue skies		
723	URN:CornellLabOfOrnithology:EBIRD:OBS692960292	2019-01-04 04:04:39.0	4000	issf	Little Swift	Apus affinis	Little Swift (Indian)	Apus affinis singalensis	27				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					SBT OFFICERS COLONY, KAKKAD	L5996923	P	11.8839711	75.38012979999999	2019-01-03	08:25:00	obsr669031	S51239872	Stationary	P21	EBIRD_IND	16.0			2	1	G3715333	0	0	0		Bright sunny morning and cool temperatures 		
724	URN:CornellLabOfOrnithology:EBIRD:OBS693906705	2019-01-04 23:56:18.0	4000	issf	Little Swift	Apus affinis	Little Swift (Indian)	Apus affinis singalensis	27				India	IN	Kerala	IN-KL	Kannur	IN-KL-KN					SBT OFFICERS COLONY, KAKKAD	L5996923	P	11.8839711	75.38012979999999	2019-01-03	08:25:00	obsr941118	S51323897	Stationary	P21	EBIRD_IND	16.0			2	1	G3715333	0	0	0		Bright sunny morning and cool temperatures 		
